"0","```r
max_pro <- menu %>% 
  select(Item,Protein) %>%  
  group_by(Item) %>% 
  arrange(desc(Protein)) %>% 
  head(15) %>% 
  ggplot(aes(x= reorder(Item, 
                        Protein),
             fill = Item)) + 
  geom_bar(stat = \"identity\",
           aes(y= Protein )) +
  coord_flip() +
  theme_bw()+ 
  geom_text(aes(label = Protein, 
                y= Protein),
            position = position_stack(vjust = 0.5),
            color = \"Black\",
            size = 3)+
  theme(legend.position=\"none\") +
  ggtitle(\"TOP 15 McDonald's Menu Item with the Highest Protein Content\") +theme(panel.grid.major = element_blank(), panel.grid.minor = element_blank())

max_pro
```"
